,a0,a1,mean_diff,K,Emp_error,Gauss_error,Percent_error
26,0.9,1.0,1.0,50.0,0.30914,0.3085375387259869,0.19526352498332197
27,0.9,1.0,2.0,50.0,0.1589,0.15865525393145707,0.15426281984249665
28,0.9,1.0,5.0,50.0,0.00584,0.006209665325776159,-5.953063593325848
29,0.9,1.0,8.0,50.0,1.5e-05,3.167124183311998e-05,-52.638421698028104
30,0.9,1.0,0.5,100.0,0.40148,0.4012936743170763,0.04643125343074366
31,0.9,1.0,1.0,100.0,0.3088,0.3085375387259869,0.08506623702804272
32,0.9,1.0,2.0,100.0,0.158785,0.15865525393145707,0.08177861452920349
33,0.9,1.0,5.0,100.0,0.00623,0.006209665325776159,0.3274681187637028
34,0.9,1.0,8.0,100.0,3e-05,3.167124183311998e-05,-5.276843396056193
35,2.0,1.0,0.5,5.0,0.39696,0.4012936743170763,-1.0799258982717306
36,2.0,1.0,1.0,5.0,0.30725,0.3085375387259869,-0.4173037521798363
37,2.0,1.0,2.0,5.0,0.16214,0.15865525393145707,2.196426517364768
38,2.0,1.0,5.0,5.0,0.006875,0.006209665325776159,10.714501334911786
39,2.0,1.0,8.0,5.0,5.5e-05,3.167124183311998e-05,73.65912044056364
40,2.0,1.0,0.5,10.0,0.396925,0.4012936743170763,-1.0886476903756233
41,2.0,1.0,1.0,10.0,0.306175,0.3085375387259869,-0.7657216479208012
42,2.0,1.0,2.0,10.0,0.16018,0.15865525393145707,0.9610435398512817
43,2.0,1.0,5.0,10.0,0.007135,0.006209665325776159,14.90152247630481
44,2.0,1.0,8.0,10.0,5e-05,3.167124183311998e-05,57.87192767323968
45,2.0,1.0,0.5,15.0,0.39756,0.4012936743170763,-0.9304094622050201
46,2.0,1.0,1.0,15.0,0.30624,0.3085375387259869,-0.7446545193411038
47,2.0,1.0,2.0,15.0,0.16036,0.15865525393145707,1.0744970786025279
48,2.0,1.0,5.0,15.0,0.006895,0.006209665325776159,11.036579884249711
49,2.0,1.0,8.0,15.0,3e-05,3.167124183311998e-05,-5.276843396056193
50,2.0,1.0,0.5,20.0,0.39744,0.4012936743170763,-0.9603127494183622
51,2.0,1.0,1.0,20.0,0.30684,0.3085375387259869,-0.550188717067089
52,2.0,1.0,2.0,20.0,0.15962,0.15865525393145707,0.6080769748474459
53,2.0,1.0,5.0,20.0,0.00688,0.006209665325776159,10.795020972246265
54,2.0,1.0,8.0,20.0,3e-05,3.167124183311998e-05,-5.276843396056193
55,2.0,1.0,0.5,30.0,0.397415,0.4012936743170763,-0.9665426009211406
56,2.0,1.0,1.0,30.0,0.30583,0.3085375387259869,-0.8775394842283565
57,2.0,1.0,2.0,30.0,0.15977,0.15865525393145707,0.7026215904734667
58,2.0,1.0,5.0,30.0,0.006845,0.006209665325776159,10.231383510904903
59,2.0,1.0,8.0,30.0,6e-05,3.167124183311998e-05,89.44631320788761
60,2.0,1.0,0.5,50.0,0.399885,0.4012936743170763,-0.3510332724465686
61,2.0,1.0,1.0,50.0,0.30754,0.3085375387259869,-0.3233119477474081
62,2.0,1.0,2.0,50.0,0.15947,0.15865525393145707,0.5135323592214075
63,2.0,1.0,5.0,50.0,0.00656,0.006209665325776159,5.641764182839461
64,2.0,1.0,8.0,50.0,4.5e-05,3.167124183311998e-05,42.08473490591572
65,2.0,1.0,0.5,100.0,0.399625,0.4012936743170763,-0.4158237280754673
66,2.0,1.0,1.0,100.0,0.30756,0.3085375387259869,-0.31682975433826766
67,2.0,1.0,2.0,100.0,0.157825,0.15865525393145707,-0.5233069254774072
68,2.0,1.0,5.0,100.0,0.006475,0.006209665325776159,4.272930348153279
69,2.0,1.0,8.0,100.0,3.5e-05,3.167124183311998e-05,10.510349371267763
70,4.0,1.0,0.5,5.0,0.389135,0.4012936743170763,-3.0298694186415935
71,4.0,1.0,1.0,5.0,0.30172,0.3085375387259869,-2.209630229805382
72,4.0,1.0,2.0,5.0,0.16136,0.15865525393145707,1.7047945161094036
73,4.0,1.0,5.0,5.0,0.00888,0.006209665325776159,43.002875906038796
74,4.0,1.0,8.0,5.0,0.000185,3.167124183311998e-05,484.12613239098675
75,4.0,1.0,0.5,10.0,0.39237,0.4012936743170763,-2.2237266341819764
76,4.0,1.0,1.0,10.0,0.30313,0.3085375387259869,-1.752635594461432
77,4.0,1.0,2.0,10.0,0.16012,0.15865525393145707,0.9232256936008838
78,4.0,1.0,5.0,10.0,0.00843,0.006209665325776159,35.75610854593547
79,4.0,1.0,8.0,10.0,0.00015,3.167124183311998e-05,373.615783019719
80,4.0,1.0,0.5,15.0,0.3936,0.4012936743170763,-1.9172179402452403
81,4.0,1.0,1.0,15.0,0.304195,0.3085375387259869,-1.4074587954250553
82,4.0,1.0,2.0,15.0,0.159405,0.15865525393145707,0.47256302578345466
83,4.0,1.0,5.0,15.0,0.00792,0.006209665325776159,27.543105537818374
84,4.0,1.0,8.0,15.0,0.000155,3.167124183311998e-05,389.402975787043
85,4.0,1.0,0.5,20.0,0.394755,0.4012936743170763,-1.6293988008168399
86,4.0,1.0,1.0,20.0,0.30485,0.3085375387259869,-1.1951669612759135
87,4.0,1.0,2.0,20.0,0.1595,0.15865525393145707,0.5324412823466151
88,4.0,1.0,5.0,20.0,0.007835,0.006209665325776159,26.174271703132195
89,4.0,1.0,8.0,20.0,8.5e-05,3.167124183311998e-05,168.38227704450748
90,4.0,1.0,0.5,30.0,0.395495,0.4012936743170763,-1.4449951963345866
91,4.0,1.0,1.0,30.0,0.304665,0.3085375387259869,-1.2551272503103994
92,4.0,1.0,2.0,30.0,0.15992,0.15865525393145707,0.7971662060995052
93,4.0,1.0,5.0,30.0,0.00746,0.006209665325776159,20.135298903046092
94,4.0,1.0,8.0,30.0,5e-05,3.167124183311998e-05,57.87192767323968
95,4.0,1.0,0.5,50.0,0.396855,0.4012936743170763,-1.1060912745833946
96,4.0,1.0,1.0,50.0,0.306105,0.3085375387259869,-0.7884093248527567
97,4.0,1.0,2.0,50.0,0.15911,0.15865525393145707,0.2866252817189329
98,4.0,1.0,5.0,50.0,0.00714,0.006209665325776159,14.98204211363929
99,4.0,1.0,8.0,50.0,3e-05,3.167124183311998e-05,-5.276843396056193
100,4.0,1.0,0.5,100.0,0.39938,0.4012936743170763,-0.4768762728027017
101,4.0,1.0,1.0,100.0,0.306935,0.3085375387259869,-0.519398298373699
102,4.0,1.0,2.0,100.0,0.15893,0.15865525393145707,0.17317174296768684
103,4.0,1.0,5.0,100.0,0.00682,0.006209665325776159,9.828785324232486
104,4.0,1.0,8.0,100.0,7.5e-05,3.167124183311998e-05,136.8078915098595
105,10.0,1.0,0.5,5.0,0.38229,0.4012936743170763,-4.73560276010252
106,10.0,1.0,1.0,5.0,0.29698,0.3085375387259869,-3.745910067770115
107,10.0,1.0,2.0,5.0,0.1611,0.15865525393145707,1.5409171823576095
108,10.0,1.0,5.0,5.0,0.01039,0.006209665325776159,67.31980638105213
109,10.0,1.0,8.0,5.0,0.000505,3.167124183311998e-05,1494.5064694997209
110,10.0,1.0,0.5,10.0,0.387475,0.4012936743170763,-3.4435315584261272
111,10.0,1.0,1.0,10.0,0.29946,0.3085375387259869,-2.9421180850375124
112,10.0,1.0,2.0,10.0,0.159335,0.15865525393145707,0.4284422051579817
113,10.0,1.0,5.0,10.0,0.009465,0.006209665325776159,52.42367347417309
114,10.0,1.0,8.0,10.0,0.00028,3.167124183311998e-05,784.0827949701421
115,10.0,1.0,0.5,15.0,0.390145,0.4012936743170763,-2.7781834179293137
116,10.0,1.0,1.0,15.0,0.301645,0.3085375387259869,-2.2339384550896315
117,10.0,1.0,2.0,15.0,0.15868,0.15865525393145707,0.015597383590967876
118,10.0,1.0,5.0,15.0,0.009215,0.006209665325776159,48.39769160744902
119,10.0,1.0,8.0,15.0,0.00023,3.167124183311998e-05,626.2108672969025
120,10.0,1.0,0.5,20.0,0.391935,0.4012936743170763,-2.332126050330338
121,10.0,1.0,1.0,20.0,0.30198,0.3085375387259869,-2.1253617154866284
122,10.0,1.0,2.0,20.0,0.158665,0.15865525393145707,0.006142922028372785
123,10.0,1.0,5.0,20.0,0.008365,0.006209665325776159,34.7093532605872
124,10.0,1.0,8.0,20.0,0.000225,3.167124183311998e-05,610.4236745295785
125,10.0,1.0,0.5,30.0,0.39354,0.4012936743170763,-1.9321695838519115
126,10.0,1.0,1.0,30.0,0.30313,0.3085375387259869,-1.752635594461432
127,10.0,1.0,2.0,30.0,0.15885,0.15865525393145707,0.12274794796713888
128,10.0,1.0,5.0,30.0,0.00805,0.006209665325776159,29.63661610851489
129,10.0,1.0,8.0,30.0,0.000135,3.167124183311998e-05,326.25420471774714
130,10.0,1.0,0.5,50.0,0.39433,0.4012936743170763,-1.7353062763640874
131,10.0,1.0,1.0,50.0,0.30349,0.3085375387259869,-1.6359561130970304
132,10.0,1.0,2.0,50.0,0.15948,0.15865525393145707,0.5198353335964826
133,10.0,1.0,5.0,50.0,0.00779,0.006209665325776159,25.449594967121865
134,10.0,1.0,8.0,50.0,7.5e-05,3.167124183311998e-05,136.8078915098595
135,10.0,1.0,0.5,100.0,0.396365,0.4012936743170763,-1.2281963640378633
136,10.0,1.0,1.0,100.0,0.304865,0.3085375387259869,-1.190305316219067
137,10.0,1.0,2.0,100.0,0.159245,0.15865525393145707,0.3717154357823587
138,10.0,1.0,5.0,100.0,0.007195,0.006209665325776159,15.86775812431859
139,10.0,1.0,8.0,100.0,7e-05,3.167124183311998e-05,121.02069874253553
140,40.0,1.0,0.5,5.0,0.378,0.4012936743170763,-5.804645277979423
141,40.0,1.0,1.0,5.0,0.2937,0.3085375387259869,-4.808989786868083
142,40.0,1.0,2.0,5.0,0.1592,0.15865525393145707,0.3433520510945559
143,40.0,1.0,5.0,5.0,0.01172,0.006209665325776159,88.73802991202415
144,40.0,1.0,8.0,5.0,0.000735,3.167124183311998e-05,2220.717336796623
145,40.0,1.0,0.5,10.0,0.383485,0.4012936743170763,-4.437815858269676
146,40.0,1.0,1.0,10.0,0.297035,0.3085375387259869,-3.728084035895006
147,40.0,1.0,2.0,10.0,0.158845,0.15865525393145707,0.11959646077960134
148,40.0,1.0,5.0,10.0,0.010355,0.006209665325776159,66.75616891971076
149,40.0,1.0,8.0,10.0,0.000385,3.167124183311998e-05,1115.6138430839455
150,40.0,1.0,0.5,15.0,0.3872,0.4012936743170763,-3.512059924956704
151,40.0,1.0,1.0,15.0,0.29981,0.3085375387259869,-2.8286797003776627
152,40.0,1.0,2.0,15.0,0.15926,0.15865525393145707,0.38116989734497125
153,40.0,1.0,5.0,15.0,0.00959,0.006209665325776159,54.436664407535126
154,40.0,1.0,8.0,15.0,0.000195,3.167124183311998e-05,515.7005179256347
155,40.0,1.0,0.5,20.0,0.38887,0.4012936743170763,-3.0959058445710563
156,40.0,1.0,1.0,20.0,0.300575,0.3085375387259869,-2.5807358024783023
157,40.0,1.0,2.0,20.0,0.158595,0.15865525393145707,-0.03797789859710013
158,40.0,1.0,5.0,20.0,0.009245,0.006209665325776159,48.88080943145592
159,40.0,1.0,8.0,20.0,0.00021,3.167124183311998e-05,563.0620962276067
160,40.0,1.0,0.5,30.0,0.391705,0.4012936743170763,-2.389440684155894
161,40.0,1.0,1.0,30.0,0.30248,0.3085375387259869,-1.9633068802582798
162,40.0,1.0,2.0,30.0,0.158495,0.15865525393145707,-0.10100764234779822
163,40.0,1.0,5.0,30.0,0.008865,0.006209665325776159,42.76131699403533
164,40.0,1.0,8.0,30.0,0.000205,3.167124183311998e-05,547.2749034602826
165,40.0,1.0,0.5,50.0,0.39347,0.4012936743170763,-1.9496131680596966
166,40.0,1.0,1.0,50.0,0.302255,0.3085375387259869,-2.0362315561110464
167,40.0,1.0,2.0,50.0,0.15836,0.15865525393145707,-0.186097796411224
168,40.0,1.0,5.0,50.0,0.008095,0.006209665325776159,30.361292844525217
169,40.0,1.0,8.0,50.0,0.00015,3.167124183311998e-05,373.615783019719
170,40.0,1.0,0.5,100.0,0.395875,0.4012936743170763,-1.3503014534923459
171,40.0,1.0,1.0,100.0,0.30439,0.3085375387259869,-1.3442574096859992
172,40.0,1.0,2.0,100.0,0.158105,0.15865525393145707,-0.3468236429754805
173,40.0,1.0,5.0,100.0,0.00772,0.006209665325776159,24.322320044439127
174,40.0,1.0,8.0,100.0,8.5e-05,3.167124183311998e-05,168.38227704450748
